IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
159.223.156.162,8443,TRUE,EWR,US,New Jersey,,,AS14061
159.223.173.243,443,FALSE,,,,,,
159.223.179.213,443,FALSE,,,,,,
159.223.195.125,443,TRUE,SJC,US,California,,,AS14061
159.223.201.58,443,TRUE,SJC,US,California,,,AS14061
159.223.213.43,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.220.58,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.220.181,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.220.181,8443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.223.175,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.224.122,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.224.122,8443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.224.134,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.225.157,443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.225.157,8443,TRUE,AMS,NL,North Holland,,,AS14061
159.223.227.159,443,TRUE,AMS,NL,North Holland,,,AS14061
161.35.18.70,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.18.70,8443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.21.230,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.22.18,8443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.22.108,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.22.108,8443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.28.47,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.28.194,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.29.96,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.39.15,443,TRUE,LHR,GB,England,,,AS14061
161.35.42.151,443,TRUE,LHR,GB,England,,,AS14061
161.35.46.34,443,TRUE,LHR,GB,England,,,AS14061
161.35.46.34,8443,TRUE,LHR,GB,England,,,AS14061
161.35.47.237,443,TRUE,LHR,GB,England,,,AS14061
161.35.64.81,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.64.81,8443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.66.173,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.69.7,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.73.46,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.73.46,8443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.73.122,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.73.222,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.73.222,8443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.75.70,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.75.176,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.78.243,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.80.204,443,TRUE,AMS,NL,North Holland,,,AS14061
161.35.83.177,443,TRUE,AMS,NL,North Holland,,,AS14061
161.35.85.31,443,TRUE,AMS,NL,North Holland,,,AS14061
161.35.89.53,443,TRUE,AMS,NL,North Holland,,,AS14061
161.35.90.243,443,TRUE,AMS,NL,North Holland,,,AS14061
161.35.90.243,8443,TRUE,AMS,NL,North Holland,,,AS14061
161.35.128.145,443,TRUE,EWR,US,New Jersey,,,AS14061
161.35.153.213,443,TRUE,AMS,NL,North Holland,,,AS14061
161.35.154.135,443,TRUE,AMS,NL,North Holland,,,AS14061
161.35.155.16,443,TRUE,AMS,NL,North Holland,,,AS14061
161.35.155.59,443,TRUE,AMS,NL,North Holland,,,AS14061
161.35.155.59,8443,TRUE,AMS,NL,North Holland,,,AS14061
161.35.160.245,443,TRUE,LHR,GB,England,,,AS14061
161.35.162.154,443,TRUE,LHR,GB,England,,,AS14061
161.35.163.99,443,TRUE,LHR,GB,England,,,AS14061
161.35.163.107,443,TRUE,LHR,GB,England,,,AS14061
161.35.165.224,443,TRUE,LHR,GB,England,,,AS14061
161.35.167.92,443,TRUE,LHR,GB,England,,,AS14061
161.35.170.151,8443,TRUE,LHR,GB,England,,,AS14061
161.35.171.248,443,TRUE,LHR,GB,England,,,AS14061
161.35.173.31,443,TRUE,LHR,GB,England,,,AS14061
161.35.173.136,443,FALSE,,,,,,
161.35.175.73,443,TRUE,LHR,GB,England,,,AS14061
161.35.175.73,8443,TRUE,LHR,GB,England,,,AS14061
161.35.178.22,443,TRUE,EWR,US,New Jersey,,,AS14061
161.35.190.86,443,TRUE,EWR,US,New Jersey,,,AS14061
161.35.192.122,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.192.122,8443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.198.32,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.199.173,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.199.176,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.199.176,8443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.200.194,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.207.2,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.207.2,8443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.211.112,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.213.151,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.213.151,8443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.215.83,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.217.79,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.217.79,8443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.217.144,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.221.176,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.221.240,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.223.132,443,TRUE,FRA,DE,Hesse,,,AS14061
161.35.228.153,443,TRUE,SJC,US,California,,,AS14061
161.35.231.225,443,TRUE,SJC,US,California,,,AS14061
161.35.232.123,443,TRUE,SJC,US,California,,,AS14061
161.35.236.82,443,TRUE,SJC,US,California,,,AS14061
161.35.236.121,443,TRUE,SJC,US,California,,,AS14061
161.35.239.33,443,TRUE,SJC,US,California,,,AS14061
161.35.247.7,443,TRUE,AMS,NL,North Holland,,,AS14061
162.243.0.223,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.1.134,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.8.196,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.18.81,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.34.71,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.50.180,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.51.193,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.71.74,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.71.215,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.82.24,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.94.163,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.99.131,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.100.30,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.115.21,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.115.22,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.115.23,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.119.32,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.128.185,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.131.126,443,TRUE,SJC,US,California,,,AS14061
162.243.134.94,443,TRUE,SJC,US,California,,,AS14061
162.243.140.29,443,TRUE,SJC,US,California,,,AS14061
162.243.143.110,443,TRUE,SJC,US,California,,,AS14061
162.243.143.217,443,TRUE,SJC,US,California,,,AS14061
162.243.147.28,443,TRUE,SJC,US,California,,,AS14061
162.243.147.61,443,TRUE,SJC,US,California,,,AS14061
162.243.151.76,443,TRUE,SJC,US,California,,,AS14061
162.243.196.78,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.210.5,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.215.140,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.228.166,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.232.159,443,TRUE,EWR,US,New Jersey,,,AS14061
162.243.249.250,443,TRUE,EWR,US,New Jersey,,,AS14061
164.90.129.101,443,TRUE,EWR,US,New Jersey,,,AS14061
164.90.136.211,443,TRUE,EWR,US,New Jersey,,,AS14061
164.90.144.43,443,TRUE,SJC,US,California,,,AS14061
164.90.144.191,443,TRUE,SJC,US,California,,,AS14061
164.90.160.145,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.165.212,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.166.97,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.166.120,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.166.192,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.168.210,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.169.205,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.170.18,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.171.91,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.172.179,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.173.14,443,FALSE,,,,,,
164.90.173.181,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.176.31,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.176.31,8443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.176.68,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.176.68,8443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.177.16,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.181.136,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.183.67,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.188.130,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.191.58,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.191.58,8443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.192.188,443,TRUE,AMS,NL,North Holland,,,AS14061
164.90.192.188,8443,TRUE,AMS,NL,North Holland,,,AS14061
164.90.194.42,443,TRUE,AMS,NL,North Holland,,,AS14061
164.90.199.228,443,TRUE,AMS,NL,North Holland,,,AS14061
164.90.203.117,443,TRUE,AMS,NL,North Holland,,,AS14061
164.90.203.117,8443,TRUE,AMS,NL,North Holland,,,AS14061
164.90.209.5,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.209.253,8443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.215.69,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.216.191,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.216.245,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.217.20,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.217.34,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.217.130,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.224.132,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.226.9,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.228.150,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.230.76,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.230.124,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.235.19,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.239.234,443,TRUE,FRA,DE,Hesse,,,AS14061
164.90.241.177,8443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.65.44,443,TRUE,SJC,US,California,,,AS14061
164.92.72.58,443,TRUE,SJC,US,California,,,AS13335
164.92.85.56,8443,FALSE,,,,,,
164.92.88.190,443,TRUE,SJC,US,California,,,AS14061
164.92.120.182,443,TRUE,SJC,US,California,,,AS14061
164.92.129.169,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.129.169,8443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.132.52,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.132.193,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.133.117,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.136.131,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.137.46,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.137.46,8443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.138.77,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.139.130,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.144.181,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.144.181,8443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.145.213,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.146.125,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.147.213,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.147.213,8443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.149.114,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.149.114,8443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.151.224,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.152.170,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.157.74,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.157.226,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.160.173,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.161.238,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.165.79,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.168.56,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.169.70,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.171.94,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.172.157,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.173.235,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.174.0,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.177.103,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.177.103,8443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.179.8,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.181.46,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.181.46,8443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.187.73,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.187.73,8443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.188.156,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.190.122,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.191.53,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.191.74,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.193.243,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.200.37,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.200.68,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.206.172,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.206.176,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.207.203,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.210.231,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.211.71,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.211.71,8443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.212.225,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.212.225,8443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.219.230,8443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.223.167,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.223.252,443,TRUE,AMS,NL,North Holland,,,AS14061
164.92.232.251,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.233.180,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.234.61,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.235.17,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.235.17,8443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.235.56,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.236.189,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.236.196,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.238.255,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.239.67,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.240.12,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.243.35,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.243.195,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.253.119,443,TRUE,FRA,DE,Hesse,,,AS14061
164.92.254.70,443,FALSE,,,,,,
164.92.255.64,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.7.233,443,TRUE,EWR,US,New Jersey,,,AS14061
165.22.13.154,443,TRUE,EWR,US,New Jersey,,,AS14061
165.22.18.28,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.18.248,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.20.89,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.25.168,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.26.104,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.28.246,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.32.120,443,TRUE,EWR,US,New Jersey,,,AS14061
165.22.57.237,8443,TRUE,SIN,SG,,,,AS14061
165.22.59.195,443,TRUE,SIN,SG,,,,AS14061
165.22.59.251,443,TRUE,SIN,SG,,,,AS14061
165.22.64.45,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.64.135,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.68.12,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.68.12,8443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.73.136,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.73.136,8443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.74.162,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.74.162,8443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.76.160,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.80.22,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.80.22,8443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.80.143,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.80.191,443,FALSE,,,,,,
165.22.81.110,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.85.220,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.87.79,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.88.226,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.89.207,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.91.60,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.95.150,443,TRUE,FRA,DE,Hesse,,,AS14061
165.22.99.110,443,TRUE,SIN,SG,,,,AS14061
165.22.99.214,443,TRUE,SIN,SG,,,,AS14061
165.22.102.89,443,TRUE,SIN,SG,,,,AS14061
165.22.104.36,443,TRUE,SIN,SG,,,,AS14061
165.22.106.244,443,TRUE,SIN,SG,,,,AS14061
165.22.110.8,443,TRUE,SIN,SG,,,,AS14061
165.22.112.72,443,TRUE,LHR,GB,England,,,AS14061
165.22.112.112,443,TRUE,LHR,GB,England,,,AS14061
165.22.115.179,443,TRUE,LHR,GB,England,,,AS14061
165.22.117.33,443,TRUE,LHR,GB,England,,,AS14061
165.22.117.33,8443,TRUE,LHR,GB,England,,,AS14061
165.22.123.183,443,TRUE,LHR,GB,England,,,AS14061
165.22.130.178,443,TRUE,SJC,US,California,,,AS14061
165.22.130.178,8443,TRUE,SJC,US,California,,,AS14061
165.22.137.102,443,TRUE,LHR,GB,England,,,AS14061
165.22.148.44,443,TRUE,SJC,US,California,,,AS14061
165.22.172.155,443,TRUE,SJC,US,California,,,AS14061
165.22.176.55,443,TRUE,EWR,US,New Jersey,,,AS14061
165.22.183.191,8443,TRUE,EWR,US,New Jersey,,,AS14061
165.22.202.20,443,TRUE,AMS,NL,North Holland,,,AS14061
165.22.203.166,443,FALSE,,,,,,
165.22.206.200,443,TRUE,AMS,NL,North Holland,,,AS14061
165.22.206.200,8443,TRUE,AMS,NL,North Holland,,,AS14061
165.22.244.68,443,TRUE,SIN,SG,,,,AS14061
165.22.252.129,443,TRUE,SIN,SG,,,,AS14061
165.22.253.232,443,TRUE,SIN,SG,,,,AS14061
165.227.3.101,443,TRUE,SJC,US,California,,,AS14061
165.227.3.141,443,TRUE,SJC,US,California,,,AS14061
165.227.11.101,443,TRUE,SJC,US,California,,,AS14061
165.227.18.220,443,TRUE,SJC,US,California,,,AS14061
165.227.26.85,443,TRUE,SJC,US,California,,,AS14061
165.227.26.242,443,TRUE,SJC,US,California,,,AS14061
165.227.26.242,8443,TRUE,SJC,US,California,,,AS14061
165.227.40.106,443,TRUE,YYZ,CA,Ontario,,,AS14061
165.227.41.38,443,TRUE,YYZ,CA,Ontario,,,AS14061
165.227.42.196,443,TRUE,YYZ,CA,Ontario,,,AS14061
165.227.44.252,443,TRUE,YYZ,CA,Ontario,,,AS14061
165.227.60.231,443,TRUE,SJC,US,California,,,AS14061
165.227.60.231,8443,TRUE,SJC,US,California,,,AS14061
165.227.64.155,443,TRUE,EWR,US,New Jersey,,,AS14061
165.227.89.57,443,TRUE,EWR,US,New Jersey,,,AS14061
165.227.110.219,443,TRUE,EWR,US,New Jersey,,,AS14061
165.227.131.122,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.134.153,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.134.153,8443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.140.40,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.142.68,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.142.68,8443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.149.20,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.151.132,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.155.169,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.160.182,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.161.20,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.162.157,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.162.157,8443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.167.74,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.169.66,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.169.66,8443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.172.171,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.174.195,443,TRUE,FRA,DE,Hesse,,,AS14061
165.227.189.235,443,FALSE,,,,,,
165.227.229.213,443,TRUE,LHR,GB,England,,,AS14061
165.227.234.129,443,TRUE,LHR,GB,England,,,AS14061
165.227.235.50,443,TRUE,LHR,GB,England,,,AS14061
165.227.235.155,443,TRUE,LHR,GB,England,,,AS14061
165.227.235.175,443,TRUE,LHR,GB,England,,,AS14061
165.227.237.209,443,TRUE,LHR,GB,England,,,AS14061
165.227.238.126,443,TRUE,LHR,GB,England,,,AS14061
165.227.239.99,443,TRUE,LHR,GB,England,,,AS14061
165.227.239.242,443,TRUE,LHR,GB,England,,,AS14061
165.232.32.168,443,TRUE,LHR,GB,England,,,AS14061
165.232.36.137,443,TRUE,LHR,GB,England,,,AS14061
165.232.39.13,443,TRUE,LHR,GB,England,,,AS14061
165.232.39.158,443,TRUE,LHR,GB,England,,,AS14061
165.232.39.158,8443,TRUE,LHR,GB,England,,,AS14061
165.232.39.212,443,TRUE,LHR,GB,England,,,AS14061
165.232.39.212,8443,TRUE,LHR,GB,England,,,AS14061
165.232.39.213,443,TRUE,LHR,GB,England,,,AS14061
165.232.40.20,443,TRUE,LHR,GB,England,,,AS14061
165.232.40.20,8443,TRUE,LHR,GB,England,,,AS14061
165.232.43.42,443,TRUE,LHR,GB,England,,,AS14061
165.232.43.156,443,TRUE,LHR,GB,England,,,AS14061
165.232.43.156,8443,TRUE,LHR,GB,England,,,AS14061
165.232.44.241,443,TRUE,LHR,GB,England,,,AS14061
165.232.45.172,443,TRUE,LHR,GB,England,,,AS14061
165.232.49.188,443,TRUE,SJC,US,California,,,AS14061
165.232.51.34,443,TRUE,SJC,US,California,,,AS14061
165.232.54.102,443,TRUE,SJC,US,California,,,AS14061
165.232.54.102,8443,TRUE,SJC,US,California,,,AS14061
165.232.56.4,443,TRUE,SJC,US,California,,,AS14061
165.232.66.115,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.75.230,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.77.49,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.77.49,8443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.78.102,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.79.147,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.79.158,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.80.138,443,TRUE,AMS,NL,North Holland,,,AS14061
165.232.80.246,443,TRUE,AMS,NL,North Holland,,,AS14061
165.232.81.89,443,FALSE,,,,,,
165.232.81.187,8443,TRUE,AMS,NL,North Holland,,,AS14061
165.232.87.0,443,TRUE,AMS,NL,North Holland,,,AS14061
165.232.87.0,8443,TRUE,AMS,NL,North Holland,,,AS14061
165.232.89.21,443,TRUE,AMS,NL,North Holland,,,AS14061
165.232.89.58,443,TRUE,AMS,NL,North Holland,,,AS14061
165.232.90.225,443,TRUE,AMS,NL,North Holland,,,AS14061
165.232.90.225,8443,TRUE,AMS,NL,North Holland,,,AS14061
165.232.92.96,443,TRUE,AMS,NL,North Holland,,,AS14061
165.232.94.31,443,TRUE,AMS,NL,North Holland,,,AS14061
165.232.94.64,443,TRUE,AMS,NL,North Holland,,,AS14061
165.232.99.206,443,TRUE,LHR,GB,England,,,AS14061
165.232.108.151,443,TRUE,LHR,GB,England,,,AS14061
165.232.108.151,8443,TRUE,LHR,GB,England,,,AS14061
165.232.109.196,443,TRUE,LHR,GB,England,,,AS14061
165.232.110.149,443,TRUE,LHR,GB,England,,,AS14061
165.232.112.76,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.114.146,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.115.85,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.115.219,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.118.223,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.122.113,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.122.206,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.122.206,8443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.125.191,443,TRUE,FRA,DE,Hesse,,,AS14061
165.232.128.88,443,TRUE,SJC,US,California,,,AS14061
165.232.136.226,443,TRUE,SJC,US,California,,,AS14061
165.232.144.133,443,TRUE,SJC,US,California,,,AS14061
165.232.148.158,443,TRUE,SJC,US,California,,,AS14061
165.232.149.204,443,TRUE,SJC,US,California,,,AS14061
165.232.154.29,443,FALSE,,,,,,
165.232.159.229,443,TRUE,SJC,US,California,,,AS14061
165.232.165.200,443,TRUE,SIN,SG,,,,AS14061
165.232.166.161,443,TRUE,SIN,SG,,,,AS14061
165.232.173.161,443,TRUE,SIN,SG,,,,AS14061
165.232.175.180,443,TRUE,SIN,SG,,,,AS14061
165.245.144.113,443,TRUE,SIN,SG,,,,AS14061
165.245.162.103,443,TRUE,IAD,US,Virginia,,,AS14061
165.245.165.231,443,TRUE,IAD,US,Virginia,,,AS14061
165.245.168.45,443,TRUE,IAD,US,Virginia,,,AS14061
165.245.176.192,443,TRUE,SIN,SG,,,,AS14061
165.245.178.114,443,TRUE,SIN,SG,,,,AS14061
165.245.181.62,443,TRUE,SIN,SG,,,,AS14061
