IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
45.63.22.226,443,FALSE,,,,,,
45.63.22.226,8443,FALSE,,,,,,
45.63.22.248,443,FALSE,,,,,,
45.63.22.248,8443,FALSE,,,,,,
45.63.23.25,443,FALSE,,,,,,
45.63.23.25,8443,FALSE,,,,,,
45.63.23.45,443,FALSE,,,,,,
45.63.23.45,8443,FALSE,,,,,,
45.63.23.62,443,FALSE,,,,,,
45.63.23.62,8443,FALSE,,,,,,
45.63.23.109,443,FALSE,,,,,,
45.63.23.109,8443,FALSE,,,,,,
45.63.23.122,443,FALSE,,,,,,
45.63.23.122,8443,FALSE,,,,,,
45.63.23.219,443,FALSE,,,,,,
45.63.23.219,8443,FALSE,,,,,,
45.63.25.67,443,FALSE,,,,,,
45.63.25.67,8443,FALSE,,,,,,
45.63.26.62,443,FALSE,,,,,,
45.63.26.62,8443,FALSE,,,,,,
45.63.27.131,443,FALSE,,,,,,
45.63.27.131,8443,FALSE,,,,,,
45.63.28.207,443,FALSE,,,,,,
45.63.28.207,8443,FALSE,,,,,,
45.63.29.46,443,FALSE,,,,,,
45.63.29.46,8443,FALSE,,,,,,
45.63.29.155,443,FALSE,,,,,,
45.63.29.155,8443,FALSE,,,,,,
45.63.29.169,443,FALSE,,,,,,
45.63.29.169,8443,FALSE,,,,,,
45.63.30.199,443,FALSE,,,,,,
45.63.30.199,8443,FALSE,,,,,,
45.63.30.253,443,FALSE,,,,,,
45.63.30.253,8443,FALSE,,,,,,
45.63.31.185,443,FALSE,,,,,,
45.63.31.185,8443,FALSE,,,,,,
45.63.34.207,443,FALSE,,,,,,
45.63.34.207,8443,FALSE,,,,,,
45.63.34.211,443,FALSE,,,,,,
45.63.35.4,443,FALSE,,,,,,
45.63.35.4,8443,FALSE,,,,,,
45.63.35.27,8443,TRUE,SEA,US,Washington,,,AS20473
45.63.35.54,443,FALSE,,,,,,
45.63.35.54,8443,FALSE,,,,,,
45.63.35.237,443,FALSE,,,,,,
45.63.35.237,8443,FALSE,,,,,,
45.63.36.126,443,FALSE,,,,,,
45.63.36.126,8443,FALSE,,,,,,
45.63.37.142,443,FALSE,,,,,,
45.63.37.142,8443,FALSE,,,,,,
45.63.37.207,443,FALSE,,,,,,
45.63.37.207,8443,FALSE,,,,,,
45.63.39.173,443,FALSE,,,,,,
45.63.39.173,8443,FALSE,,,,,,
45.63.40.111,443,FALSE,,,,,,
45.63.40.111,8443,FALSE,,,,,,
45.63.41.132,443,FALSE,,,,,,
45.63.41.132,8443,FALSE,,,,,,
45.63.41.184,443,FALSE,,,,,,
45.63.41.184,8443,FALSE,,,,,,
45.63.41.224,443,FALSE,,,,,,
45.63.41.224,8443,FALSE,,,,,,
45.63.42.92,443,TRUE,AMS,NL,North Holland,,,AS20473
45.63.49.61,443,TRUE,LAX,US,California,,,AS20473
45.63.49.182,443,TRUE,LAX,US,California,,,AS20473
45.63.50.100,443,FALSE,,,,,,
45.63.50.100,8443,FALSE,,,,,,
45.63.50.134,443,TRUE,LAX,US,California,,,AS20473
45.63.50.228,443,FALSE,,,,,,
45.63.50.228,8443,FALSE,,,,,,
45.63.51.71,443,FALSE,,,,,,
45.63.51.71,8443,FALSE,,,,,,
45.63.51.177,8443,TRUE,LAX,US,California,,,AS20473
45.63.52.172,443,FALSE,,,,,,
45.63.52.172,8443,FALSE,,,,,,
45.63.53.36,443,TRUE,LAX,US,California,,,AS20473
45.63.54.49,443,TRUE,LAX,US,California,,,AS20473
45.63.54.53,443,FALSE,,,,,,
45.63.54.53,8443,FALSE,,,,,,
45.63.54.67,443,TRUE,LAX,US,California,,,AS20473
45.63.54.68,443,FALSE,,,,,,
45.63.55.224,443,FALSE,,,,,,
45.63.56.116,443,FALSE,,,,,,
45.63.56.116,8443,FALSE,,,,,,
45.63.56.226,443,FALSE,,,,,,
45.63.56.226,8443,FALSE,,,,,,
45.63.56.229,443,TRUE,LAX,US,California,,,AS20473
45.63.58.21,443,FALSE,,,,,,
45.63.58.21,8443,FALSE,,,,,,
45.63.59.225,443,FALSE,,,,,,
45.63.61.0,443,FALSE,,,,,,
45.63.61.0,8443,FALSE,,,,,,
45.63.61.43,443,TRUE,LAX,US,California,,,AS20473
45.63.62.4,443,TRUE,LAX,US,California,,,AS20473
45.63.62.132,443,FALSE,,,,,,
45.63.62.132,8443,FALSE,,,,,,
45.63.64.135,443,FALSE,,,,,,
45.63.64.135,8443,FALSE,,,,,,
45.63.64.159,443,TRUE,ORD,US,Illinois,,,AS20473
45.63.64.209,443,FALSE,,,,,,
45.63.64.209,8443,FALSE,,,,,,
45.63.64.240,443,FALSE,,,,,,
45.63.64.240,8443,FALSE,,,,,,
45.63.65.67,443,FALSE,,,,,,
45.63.65.67,8443,FALSE,,,,,,
45.63.65.98,443,FALSE,,,,,,
45.63.65.98,8443,FALSE,,,,,,
45.63.66.147,443,FALSE,,,,,,
45.63.66.147,8443,FALSE,,,,,,
45.63.66.193,443,FALSE,,,,,,
45.63.66.193,8443,FALSE,,,,,,
45.63.66.196,443,FALSE,,,,,,
45.63.66.196,8443,FALSE,,,,,,
45.63.66.199,443,FALSE,,,,,,
45.63.66.199,8443,FALSE,,,,,,
45.63.67.73,443,FALSE,,,,,,
45.63.67.73,8443,FALSE,,,,,,
45.63.67.77,443,FALSE,,,,,,
45.63.67.144,443,TRUE,ORD,US,Illinois,,,AS20473
45.63.68.161,443,FALSE,,,,,,
45.63.68.161,8443,FALSE,,,,,,
45.63.69.232,443,FALSE,,,,,,
45.63.69.232,8443,FALSE,,,,,,
45.63.70.180,443,FALSE,,,,,,
45.63.70.180,8443,FALSE,,,,,,
45.63.70.204,443,FALSE,,,,,,
45.63.70.204,8443,FALSE,,,,,,
45.63.71.33,443,FALSE,,,,,,
45.63.71.33,8443,FALSE,,,,,,
45.63.71.34,443,FALSE,,,,,,
45.63.71.34,8443,FALSE,,,,,,
45.63.71.56,443,FALSE,,,,,,
45.63.71.56,8443,FALSE,,,,,,
45.63.71.105,443,FALSE,,,,,,
45.63.71.105,8443,FALSE,,,,,,
45.63.71.207,443,FALSE,,,,,,
45.63.71.207,8443,FALSE,,,,,,
45.63.74.111,443,FALSE,,,,,,
45.63.74.111,8443,FALSE,,,,,,
45.63.74.225,443,FALSE,,,,,,
45.63.74.225,8443,FALSE,,,,,,
45.63.75.73,443,FALSE,,,,,,
45.63.75.73,8443,FALSE,,,,,,
45.63.75.87,443,FALSE,,,,,,
45.63.75.87,8443,FALSE,,,,,,
45.63.75.155,443,FALSE,,,,,,
45.63.75.155,8443,FALSE,,,,,,
45.63.75.229,443,FALSE,,,,,,
45.63.75.229,8443,FALSE,,,,,,
45.63.76.11,443,FALSE,,,,,,
45.63.76.211,443,FALSE,,,,,,
45.63.77.54,443,FALSE,,,,,,
45.63.77.54,8443,FALSE,,,,,,
45.63.77.151,443,FALSE,,,,,,
45.63.77.151,8443,FALSE,,,,,,
45.63.78.65,443,FALSE,,,,,,
45.63.78.232,443,FALSE,,,,,,
45.63.78.232,8443,FALSE,,,,,,
45.63.78.234,443,FALSE,,,,,,
45.63.78.234,8443,FALSE,,,,,,
45.63.79.23,443,FALSE,,,,,,
45.63.79.45,443,FALSE,,,,,,
45.63.79.45,8443,FALSE,,,,,,
45.63.79.47,443,FALSE,,,,,,
45.63.79.47,8443,FALSE,,,,,,
45.63.79.84,443,FALSE,,,,,,
45.63.82.124,443,TRUE,SJC,US,California,,,AS20473
45.63.82.133,443,FALSE,,,,,,
45.63.82.133,8443,FALSE,,,,,,
45.63.82.161,443,TRUE,SJC,US,California,,,AS20473
45.63.83.9,443,FALSE,,,,,,
45.63.83.9,8443,FALSE,,,,,,
45.63.84.118,443,FALSE,,,,,,
45.63.84.118,8443,FALSE,,,,,,
45.63.84.226,443,FALSE,,,,,,
45.63.84.226,8443,FALSE,,,,,,
45.63.85.97,8443,TRUE,SJC,US,California,,,AS20473
45.63.86.94,443,FALSE,,,,,,
45.63.86.94,8443,FALSE,,,,,,
45.63.89.124,443,TRUE,SJC,US,California,,,AS20473
45.63.90.134,443,FALSE,,,,,,
45.63.90.134,8443,FALSE,,,,,,
45.63.90.203,443,FALSE,,,,,,
45.63.90.203,8443,FALSE,,,,,,
45.63.90.209,443,TRUE,SJC,US,California,,,AS20473
45.63.92.165,8443,TRUE,SJC,US,California,,,AS20473
45.63.94.127,8443,TRUE,SJC,US,California,,,AS20473
45.63.96.200,443,FALSE,,,,,,
45.63.97.85,443,FALSE,,,,,,
45.63.97.95,443,FALSE,,,,,,
45.63.97.95,8443,FALSE,,,,,,
45.63.97.165,443,FALSE,,,,,,
45.63.97.165,8443,FALSE,,,,,,
45.63.98.172,443,FALSE,,,,,,
45.63.98.172,8443,FALSE,,,,,,
45.63.99.89,443,TRUE,LHR,GB,England,,,AS20473
45.63.99.107,443,FALSE,,,,,,
45.63.99.107,8443,FALSE,,,,,,
45.63.100.167,443,FALSE,,,,,,
45.63.100.167,8443,FALSE,,,,,,
45.63.101.220,443,FALSE,,,,,,
45.63.101.220,8443,FALSE,,,,,,
45.63.101.232,443,FALSE,,,,,,
45.63.101.232,8443,FALSE,,,,,,
45.63.104.78,443,FALSE,,,,,,
45.63.104.78,8443,FALSE,,,,,,
45.63.104.133,443,FALSE,,,,,,
45.63.104.133,8443,FALSE,,,,,,
45.63.105.11,443,FALSE,,,,,,
45.63.105.18,443,TRUE,MIA,US,Florida,,,AS20473
45.63.106.181,443,FALSE,,,,,,
45.63.106.181,8443,FALSE,,,,,,
45.63.107.110,443,FALSE,,,,,,
45.63.107.110,8443,FALSE,,,,,,
45.63.107.167,443,FALSE,,,,,,
45.63.107.167,8443,FALSE,,,,,,
45.63.107.213,443,FALSE,,,,,,
45.63.107.213,8443,FALSE,,,,,,
45.63.108.84,443,FALSE,,,,,,
45.63.108.146,443,FALSE,,,,,,
45.63.108.146,8443,FALSE,,,,,,
45.63.109.105,443,FALSE,,,,,,
45.63.109.105,8443,FALSE,,,,,,
45.63.111.39,443,FALSE,,,,,,
45.63.111.39,8443,FALSE,,,,,,
45.63.111.160,443,FALSE,,,,,,
45.63.111.160,8443,FALSE,,,,,,
45.63.114.83,443,TRUE,CDG,FR,Île-de-France,,,AS20473
45.63.114.208,443,FALSE,,,,,,
45.63.114.208,8443,FALSE,,,,,,
45.63.116.101,8443,TRUE,FRA,DE,Hesse,,,AS20473
45.63.116.178,443,TRUE,FRA,DE,Hesse,,,AS20473
45.63.119.118,443,FALSE,,,,,,
45.63.119.118,8443,FALSE,,,,,,
45.63.123.15,443,FALSE,,,,,,
45.63.124.130,443,TRUE,NRT,JP,Saitama,,,AS20473
45.63.124.153,8443,TRUE,NRT,JP,Saitama,,,AS20473
45.76.0.17,443,FALSE,,,,,,
45.76.0.17,8443,FALSE,,,,,,
45.76.0.174,443,FALSE,,,,,,
45.76.0.174,8443,FALSE,,,,,,
45.76.1.0,443,FALSE,,,,,,
45.76.1.0,8443,FALSE,,,,,,
45.76.1.25,443,FALSE,,,,,,
45.76.1.25,8443,FALSE,,,,,,
45.76.1.39,443,FALSE,,,,,,
45.76.1.39,8443,FALSE,,,,,,
45.76.1.127,443,FALSE,,,,,,
45.76.1.127,8443,FALSE,,,,,,
45.76.1.133,443,FALSE,,,,,,
45.76.1.164,443,FALSE,,,,,,
45.76.1.164,8443,FALSE,,,,,,
45.76.1.225,443,FALSE,,,,,,
45.76.1.225,8443,FALSE,,,,,,
45.76.1.231,443,FALSE,,,,,,
45.76.1.231,8443,FALSE,,,,,,
45.76.2.62,443,FALSE,,,,,,
45.76.2.62,8443,FALSE,,,,,,
45.76.2.88,443,FALSE,,,,,,
45.76.2.88,8443,FALSE,,,,,,
45.76.2.118,443,FALSE,,,,,,
45.76.2.118,8443,FALSE,,,,,,
45.76.2.157,443,FALSE,,,,,,
45.76.2.157,8443,FALSE,,,,,,
45.76.2.172,443,FALSE,,,,,,
45.76.2.172,8443,FALSE,,,,,,
45.76.3.5,443,FALSE,,,,,,
45.76.3.5,8443,FALSE,,,,,,
45.76.3.36,443,TRUE,EWR,US,New Jersey,,,AS20473
45.76.3.120,443,FALSE,,,,,,
45.76.3.120,8443,FALSE,,,,,,
45.76.3.137,443,FALSE,,,,,,
45.76.3.137,8443,FALSE,,,,,,
45.76.3.189,443,FALSE,,,,,,
45.76.3.189,8443,FALSE,,,,,,
45.76.3.213,443,FALSE,,,,,,
45.76.3.213,8443,FALSE,,,,,,
45.76.4.254,443,FALSE,,,,,,
45.76.4.254,8443,FALSE,,,,,,
45.76.5.73,443,FALSE,,,,,,
45.76.5.73,8443,FALSE,,,,,,
45.76.5.173,443,FALSE,,,,,,
45.76.5.173,8443,FALSE,,,,,,
45.76.5.243,443,FALSE,,,,,,
45.76.5.243,8443,FALSE,,,,,,
45.76.6.27,443,FALSE,,,,,,
45.76.6.51,443,FALSE,,,,,,
45.76.6.51,8443,FALSE,,,,,,
45.76.6.84,443,FALSE,,,,,,
45.76.6.84,8443,FALSE,,,,,,
45.76.6.165,443,FALSE,,,,,,
45.76.6.165,8443,FALSE,,,,,,
45.76.7.17,443,FALSE,,,,,,
45.76.7.17,8443,FALSE,,,,,,
45.76.7.57,443,FALSE,,,,,,
45.76.7.57,8443,FALSE,,,,,,
45.76.7.65,443,FALSE,,,,,,
45.76.7.65,8443,FALSE,,,,,,
45.76.7.71,443,FALSE,,,,,,
45.76.7.71,8443,FALSE,,,,,,
45.76.7.79,443,FALSE,,,,,,
45.76.7.79,8443,FALSE,,,,,,
45.76.7.142,443,FALSE,,,,,,
45.76.7.142,8443,FALSE,,,,,,
45.76.7.219,443,FALSE,,,,,,
45.76.7.219,8443,FALSE,,,,,,
45.76.8.42,443,FALSE,,,,,,
45.76.8.42,8443,FALSE,,,,,,
45.76.8.89,443,FALSE,,,,,,
45.76.8.89,8443,FALSE,,,,,,
45.76.8.110,443,FALSE,,,,,,
45.76.8.110,8443,FALSE,,,,,,
45.76.8.122,443,FALSE,,,,,,
45.76.8.154,443,FALSE,,,,,,
45.76.8.154,8443,FALSE,,,,,,
45.76.8.174,443,FALSE,,,,,,
45.76.8.174,8443,FALSE,,,,,,
45.76.8.230,443,FALSE,,,,,,
45.76.8.230,8443,FALSE,,,,,,
45.76.9.69,443,FALSE,,,,,,
45.76.9.69,8443,FALSE,,,,,,
45.76.9.182,443,FALSE,,,,,,
45.76.9.215,443,FALSE,,,,,,
45.76.9.215,8443,FALSE,,,,,,
45.76.10.46,443,FALSE,,,,,,
45.76.10.46,8443,FALSE,,,,,,
45.76.10.67,443,FALSE,,,,,,
45.76.10.67,8443,FALSE,,,,,,
45.76.10.109,443,FALSE,,,,,,
45.76.10.131,443,FALSE,,,,,,
45.76.10.131,8443,FALSE,,,,,,
45.76.10.159,443,FALSE,,,,,,
45.76.11.53,443,FALSE,,,,,,
45.76.11.53,8443,FALSE,,,,,,
45.76.11.96,443,FALSE,,,,,,
45.76.11.96,8443,FALSE,,,,,,
45.76.11.100,443,FALSE,,,,,,
45.76.11.100,8443,FALSE,,,,,,
45.76.11.148,443,FALSE,,,,,,
45.76.11.148,8443,FALSE,,,,,,
45.76.11.178,443,FALSE,,,,,,
45.76.11.178,8443,FALSE,,,,,,
45.76.11.198,443,FALSE,,,,,,
45.76.11.198,8443,FALSE,,,,,,
45.76.11.239,443,FALSE,,,,,,
45.76.11.239,8443,FALSE,,,,,,
45.76.12.199,443,FALSE,,,,,,
45.76.12.199,8443,FALSE,,,,,,
45.76.13.95,443,FALSE,,,,,,
45.76.13.95,8443,FALSE,,,,,,
45.76.13.103,443,FALSE,,,,,,
45.76.13.103,8443,FALSE,,,,,,
45.76.13.113,443,FALSE,,,,,,
45.76.13.113,8443,FALSE,,,,,,
45.76.13.191,443,FALSE,,,,,,
45.76.13.191,8443,FALSE,,,,,,
45.76.13.215,443,FALSE,,,,,,
45.76.13.215,8443,FALSE,,,,,,
45.76.14.19,443,FALSE,,,,,,
45.76.14.19,8443,FALSE,,,,,,
45.76.14.70,443,FALSE,,,,,,
45.76.14.70,8443,FALSE,,,,,,
45.76.14.113,443,FALSE,,,,,,
45.76.14.113,8443,FALSE,,,,,,
45.76.14.118,443,FALSE,,,,,,
45.76.14.118,8443,FALSE,,,,,,
45.76.14.123,443,FALSE,,,,,,
45.76.14.123,8443,FALSE,,,,,,
45.76.14.144,443,FALSE,,,,,,
45.76.14.144,8443,FALSE,,,,,,
45.76.14.152,443,FALSE,,,,,,
45.76.14.152,8443,FALSE,,,,,,
45.76.15.13,443,FALSE,,,,,,
45.76.15.13,8443,FALSE,,,,,,
45.76.15.45,443,FALSE,,,,,,
45.76.15.45,8443,FALSE,,,,,,
45.76.15.75,443,FALSE,,,,,,
45.76.15.75,8443,FALSE,,,,,,
45.76.15.79,443,FALSE,,,,,,
45.76.16.84,443,FALSE,,,,,,
45.76.16.84,8443,FALSE,,,,,,
45.76.16.149,443,FALSE,,,,,,
45.76.16.149,8443,FALSE,,,,,,
45.76.16.160,443,TRUE,ORD,US,Illinois,,,AS20473
45.76.16.238,443,FALSE,,,,,,
45.76.16.238,8443,FALSE,,,,,,
45.76.18.65,443,FALSE,,,,,,
45.76.18.65,8443,FALSE,,,,,,
45.76.18.100,443,FALSE,,,,,,
45.76.18.100,8443,FALSE,,,,,,
45.76.18.103,443,FALSE,,,,,,
45.76.18.155,443,FALSE,,,,,,
45.76.18.155,8443,FALSE,,,,,,
45.76.18.219,443,FALSE,,,,,,
45.76.18.219,8443,FALSE,,,,,,
45.76.19.192,443,FALSE,,,,,,
45.76.19.192,8443,FALSE,,,,,,
45.76.19.239,443,FALSE,,,,,,
45.76.19.239,8443,FALSE,,,,,,
45.76.20.25,443,FALSE,,,,,,
45.76.20.25,8443,FALSE,,,,,,
45.76.20.67,443,FALSE,,,,,,
45.76.20.67,8443,FALSE,,,,,,
45.76.20.139,443,FALSE,,,,,,
45.76.20.139,8443,FALSE,,,,,,
45.76.20.238,443,FALSE,,,,,,
45.76.21.25,443,FALSE,,,,,,
45.76.21.25,8443,FALSE,,,,,,
45.76.21.177,443,FALSE,,,,,,
45.76.21.177,8443,FALSE,,,,,,
45.76.22.30,443,FALSE,,,,,,
45.76.22.30,8443,FALSE,,,,,,
45.76.22.65,443,FALSE,,,,,,
45.76.22.65,8443,FALSE,,,,,,
45.76.22.83,443,FALSE,,,,,,
45.76.22.83,8443,FALSE,,,,,,
45.76.22.142,443,FALSE,,,,,,
45.76.22.142,8443,FALSE,,,,,,
45.76.22.182,443,FALSE,,,,,,
45.76.22.182,8443,FALSE,,,,,,
45.76.23.8,443,FALSE,,,,,,
45.76.23.8,8443,FALSE,,,,,,
45.76.23.71,443,FALSE,,,,,,
45.76.23.71,8443,FALSE,,,,,,
45.76.23.98,443,FALSE,,,,,,
45.76.23.98,8443,FALSE,,,,,,
45.76.23.121,443,FALSE,,,,,,
45.76.23.121,8443,FALSE,,,,,,
45.76.23.210,443,FALSE,,,,,,
45.76.23.210,8443,FALSE,,,,,,
45.76.24.35,443,FALSE,,,,,,
45.76.24.35,8443,FALSE,,,,,,
45.76.24.106,443,FALSE,,,,,,
45.76.24.150,443,FALSE,,,,,,
45.76.24.150,8443,FALSE,,,,,,
45.76.25.59,443,FALSE,,,,,,
45.76.25.112,443,FALSE,,,,,,
45.76.25.112,8443,FALSE,,,,,,
45.76.26.128,443,FALSE,,,,,,
45.76.26.128,8443,FALSE,,,,,,
45.76.26.255,443,FALSE,,,,,,
45.76.26.255,8443,FALSE,,,,,,
45.76.27.188,443,FALSE,,,,,,
45.76.28.115,443,FALSE,,,,,,
45.76.28.115,8443,FALSE,,,,,,
45.76.29.18,443,FALSE,,,,,,
45.76.29.18,8443,FALSE,,,,,,
45.76.29.97,443,FALSE,,,,,,
45.76.29.97,8443,FALSE,,,,,,
45.76.29.134,443,FALSE,,,,,,
45.76.29.134,8443,FALSE,,,,,,
45.76.30.128,443,FALSE,,,,,,
45.76.30.128,8443,FALSE,,,,,,
45.76.30.175,443,FALSE,,,,,,
45.76.30.175,8443,FALSE,,,,,,
45.76.31.26,443,FALSE,,,,,,
45.76.31.26,8443,FALSE,,,,,,
45.76.31.29,443,FALSE,,,,,,
45.76.31.29,8443,FALSE,,,,,,
45.76.31.45,443,FALSE,,,,,,
45.76.31.45,8443,FALSE,,,,,,
45.76.31.80,443,FALSE,,,,,,
45.76.31.80,8443,FALSE,,,,,,
45.76.31.83,443,FALSE,,,,,,
45.76.31.83,8443,FALSE,,,,,,
45.76.31.176,443,FALSE,,,,,,
45.76.31.198,443,FALSE,,,,,,
45.76.31.198,8443,FALSE,,,,,,
45.76.33.80,443,FALSE,,,,,,
45.76.33.80,8443,FALSE,,,,,,
45.76.33.240,443,FALSE,,,,,,
45.76.33.240,8443,FALSE,,,,,,
45.76.34.53,443,FALSE,,,,,,
45.76.34.53,8443,FALSE,,,,,,
45.76.37.55,443,TRUE,AMS,NL,North Holland,,,AS20473
45.76.37.69,443,FALSE,,,,,,
45.76.37.79,443,FALSE,,,,,,
45.76.37.79,8443,FALSE,,,,,,
45.76.38.19,443,TRUE,AMS,NL,North Holland,,,AS20473
45.76.38.49,443,FALSE,,,,,,
45.76.38.49,8443,FALSE,,,,,,
45.76.38.134,443,FALSE,,,,,,
45.76.38.134,8443,FALSE,,,,,,
45.76.38.247,443,FALSE,,,,,,
45.76.38.247,8443,FALSE,,,,,,
45.76.42.43,443,FALSE,,,,,,
45.76.42.43,8443,FALSE,,,,,,
45.76.43.230,443,FALSE,,,,,,
45.76.43.230,8443,FALSE,,,,,,
45.76.47.149,443,FALSE,,,,,,
45.76.47.149,8443,FALSE,,,,,,
45.76.49.112,8443,TRUE,NRT,JP,Saitama,,,AS20473
45.76.51.193,443,TRUE,NRT,JP,Saitama,,,AS20473
45.76.52.54,443,TRUE,NRT,JP,Saitama,,,AS20473
45.76.52.128,443,FALSE,,,,,,
45.76.54.46,8443,TRUE,NRT,JP,Saitama,,,AS20473
45.76.54.195,443,TRUE,NRT,JP,Saitama,,,AS20473
45.76.55.197,443,TRUE,NRT,JP,Saitama,,,AS20473
45.76.56.147,443,FALSE,,,,,,
45.76.57.144,443,FALSE,,,,,,
45.76.57.235,443,FALSE,,,,,,
45.76.57.235,8443,FALSE,,,,,,
45.76.58.45,443,FALSE,,,,,,
45.76.58.45,8443,FALSE,,,,,,
45.76.58.138,443,FALSE,,,,,,
45.76.61.61,443,FALSE,,,,,,
45.76.61.217,443,FALSE,,,,,,
45.76.61.217,8443,FALSE,,,,,,
45.76.63.6,443,FALSE,,,,,,
45.76.63.6,8443,FALSE,,,,,,
45.76.63.87,443,FALSE,,,,,,
45.76.63.87,8443,FALSE,,,,,,
45.76.63.108,443,FALSE,,,,,,
45.76.63.108,8443,FALSE,,,,,,
45.76.64.73,443,TRUE,LAX,US,California,,,AS20473
45.76.65.167,443,FALSE,,,,,,
45.76.65.167,8443,FALSE,,,,,,
45.76.65.229,443,FALSE,,,,,,
45.76.66.98,443,FALSE,,,,,,
45.76.66.98,8443,FALSE,,,,,,
45.76.68.133,443,TRUE,LAX,US,California,,,AS20473
45.76.69.241,443,FALSE,,,,,,
45.76.69.241,8443,FALSE,,,,,,
45.76.70.66,443,FALSE,,,,,,
45.76.71.77,443,FALSE,,,,,,
45.76.71.77,8443,FALSE,,,,,,
45.76.74.16,443,TRUE,LAX,US,California,,,AS20473
45.76.74.244,443,TRUE,LAX,US,California,,,AS20473
45.76.76.222,443,TRUE,LAX,US,California,,,AS20473
45.76.76.222,8443,TRUE,LAX,US,California,,,AS20473
45.76.77.208,443,FALSE,,,,,,
45.76.77.208,8443,FALSE,,,,,,
45.76.78.111,443,TRUE,LAX,US,California,,,AS20473
45.76.78.143,443,FALSE,,,,,,
45.76.78.143,8443,FALSE,,,,,,
45.76.79.239,443,TRUE,LAX,US,California,,,AS20473
45.76.79.246,443,TRUE,LAX,US,California,,,AS20473
45.76.82.141,443,FALSE,,,,,,
45.76.82.141,8443,FALSE,,,,,,
45.76.82.162,443,FALSE,,,,,,
45.76.83.165,443,FALSE,,,,,,
45.76.83.165,8443,FALSE,,,,,,
45.76.84.44,443,TRUE,FRA,DE,Hesse,,,AS20473
45.76.85.186,443,TRUE,FRA,DE,Hesse,,,AS20473
45.76.89.120,443,FALSE,,,,,,
45.76.89.120,8443,FALSE,,,,,,
45.76.90.49,8443,TRUE,FRA,DE,Hesse,,,AS20473
45.76.92.229,443,FALSE,,,,,,
45.76.93.242,443,FALSE,,,,,,
45.76.93.242,8443,FALSE,,,,,,
45.76.94.43,443,TRUE,FRA,DE,Hesse,,,AS20473
45.76.96.77,8443,TRUE,NRT,JP,Saitama,,,AS20473
45.76.97.162,443,TRUE,NRT,JP,Saitama,,,AS20473
45.76.100.75,443,TRUE,NRT,JP,Saitama,,,AS20473
45.76.100.75,8443,TRUE,NRT,JP,Saitama,,,AS20473
45.76.112.182,443,FALSE,,,,,,
45.76.112.182,8443,FALSE,,,,,,
45.76.112.194,443,FALSE,,,,,,
45.76.112.194,8443,FALSE,,,,,,
45.76.113.195,443,FALSE,,,,,,
45.76.113.195,8443,FALSE,,,,,,
45.76.114.110,443,FALSE,,,,,,
45.76.114.110,8443,FALSE,,,,,,
45.76.115.249,443,FALSE,,,,,,
45.76.115.249,8443,FALSE,,,,,,
45.76.118.234,443,FALSE,,,,,,
45.76.120.212,443,FALSE,,,,,,
45.76.120.212,8443,FALSE,,,,,,
45.76.121.194,443,FALSE,,,,,,
45.76.123.28,443,FALSE,,,,,,
45.76.123.137,443,FALSE,,,,,,
45.76.123.137,8443,FALSE,,,,,,
45.76.123.195,443,FALSE,,,,,,
45.76.123.195,8443,FALSE,,,,,,
45.76.123.217,443,FALSE,,,,,,
45.76.123.217,8443,FALSE,,,,,,
45.76.123.252,443,FALSE,,,,,,
45.76.123.252,8443,FALSE,,,,,,
45.76.124.54,443,FALSE,,,,,,
45.76.124.141,443,FALSE,,,,,,
45.76.124.141,8443,FALSE,,,,,,
45.76.124.224,443,FALSE,,,,,,
45.76.124.224,8443,FALSE,,,,,,
45.76.125.116,443,FALSE,,,,,,
45.76.125.116,8443,FALSE,,,,,,
45.76.125.222,443,FALSE,,,,,,
45.76.125.222,8443,FALSE,,,,,,
45.76.126.110,443,FALSE,,,,,,
45.76.126.183,443,FALSE,,,,,,
45.76.126.183,8443,FALSE,,,,,,
45.76.126.199,443,FALSE,,,,,,
45.76.126.199,8443,FALSE,,,,,,
45.76.128.36,443,FALSE,,,,,,
45.76.128.36,8443,FALSE,,,,,,
45.76.128.106,443,FALSE,,,,,,
45.76.128.106,8443,FALSE,,,,,,
45.76.128.134,443,FALSE,,,,,,
45.76.128.134,8443,FALSE,,,,,,
45.76.130.25,443,FALSE,,,,,,
45.76.130.25,8443,FALSE,,,,,,
45.76.130.141,443,FALSE,,,,,,
45.76.130.141,8443,FALSE,,,,,,
45.76.132.168,443,FALSE,,,,,,
45.76.132.168,8443,FALSE,,,,,,
45.76.132.201,443,FALSE,,,,,,
45.76.132.225,443,FALSE,,,,,,
45.76.132.225,8443,FALSE,,,,,,
45.76.133.110,443,FALSE,,,,,,
45.76.133.110,8443,FALSE,,,,,,
45.76.133.208,443,FALSE,,,,,,
45.76.133.208,8443,FALSE,,,,,,
45.76.133.245,443,FALSE,,,,,,
45.76.134.190,443,FALSE,,,,,,
45.76.134.190,8443,FALSE,,,,,,
45.76.135.66,443,FALSE,,,,,,
45.76.135.66,8443,FALSE,,,,,,
45.76.135.137,443,FALSE,,,,,,
45.76.135.137,8443,FALSE,,,,,,
45.76.136.61,443,FALSE,,,,,,
45.76.136.61,8443,FALSE,,,,,,
45.76.136.155,443,FALSE,,,,,,
45.76.136.155,8443,FALSE,,,,,,
45.76.137.79,443,FALSE,,,,,,
